Value_Center_Code,Global_Industry_Code,Ship_To_Region_Code,Date,Processed History,X04,Predicted Values
12831,18736,21,20-May,696597.8,0.92,
12831,18736,21,20-Jun,256284.4,0.95,
12831,18736,21,20-Jul,320034.4,0.86,
12831,18736,21,20-Aug,293874.2,1.01,
12831,18736,21,20-Sep,353217.1,0.99,
12831,18736,21,20-Oct,330454.9,1.01,
12831,18736,21,20-Nov,324645.7,1.06,
12831,18736,21,20-Dec,318626,1.13,
12831,18736,21,21-Jan,273649.1,1.32,
12831,18736,21,21-Feb,232177,1.77,
12831,18736,21,21-Mar,459226.9,1.9,232029.3
12831,18736,21,21-Apr,270420.9,1.96,296223.5
12831,18736,21,21-May,215085.3,1.91,312798.8
12831,18736,21,21-Jun,281714.3,1.77,331952.3
12831,18736,21,21-Jul,215521.7,1.64,256109.3
12831,18736,21,21-Aug,290197.3,1.73,235581.8
12831,18736,21,21-Sep,229039.4,1.92,263017.2
12831,18736,21,21-Oct,224317.1,1.88,241175.3
12831,18736,21,21-Nov,370642.3,2.03,249727.1
12831,18736,21,21-Dec,163961.5,1.75,264692.5
12831,18736,21,22-Jan,179886,2.07,251069.9
12831,18736,21,22-Feb,204962.3,2.24,252830.4
12831,18736,21,22-Mar,292332.4,2.45,181147.2
12831,18736,21,22-Apr,247991.1,2.82,220446.8
12831,18736,21,22-May,292705.4,2.8,244414.7
12831,18736,21,22-Jun,173691.8,3.24,277702
12831,18736,21,22-Jul,225642.1,2.85,240344
12831,18736,21,22-Aug,264180.2,3.06,236021.3
12831,18736,21,22-Sep,217435.1,3.03,216111.7
12831,18736,21,22-Oct,194343.9,3.43,234397.5
12831,18736,21,22-Nov,235075.8,3.02,228690.5
12831,18736,21,22-Dec,213941.3,3.31,212947.3
12831,18736,21,23-Jan,288611.6,2.92,209559.2
12831,18736,21,23-Feb,230817.6,3.34,241912.2
12831,18736,21,23-Mar,288417.1,3.06,238978.6
12831,18736,21,23-Apr,254509.3,2.98,271046.6
12831,18736,21,23-May,312981,3.18,254778
12831,18736,21,23-Jun,210108.7,3.15,284990.6
12831,18736,21,23-Jul,233840.6,3.34,257886.8
12831,18736,21,23-Aug,304994.7,3.46,259552.9
12831,18736,21,23-Sep,186952.4,3.93,243306.9
12831,18736,21,23-Oct,211168.2,3.96,244456.5
12831,18736,21,23-Nov,197763.9,3.39,240810.7
12831,18736,21,23-Dec,128487.1,3,198168.5
12831,18736,21,24-Jan,171011.7,3.31,184352.5
12831,18736,21,24-Feb,110188.7,3.36,172392.5
12831,18736,21,24-Mar,130262.2,3.38,157722.1
12831,18736,21,24-Apr,189608.2,3.58,171941
